restaurant_id,category_id
j4GcfVzq1BCXGoPtNGOtgg,80
j4GcfVzq1BCXGoPtNGOtgg,11
RP1OpQlFHvvrvZbLN9kxBw,12
3Ij5-sg_-N7Gdbx9SOnq7A,5
3Ij5-sg_-N7Gdbx9SOnq7A,29
3Ij5-sg_-N7Gdbx9SOnq7A,13
hAIGEvUXroF7oswXCD6yww,21
hAIGEvUXroF7oswXCD6yww,45
hAIGEvUXroF7oswXCD6yww,31
54Flq7X4Ugfj02_IzIoIKw,12
5LEP8Rcb4_To8amoZodtow,10
5LEP8Rcb4_To8amoZodtow,81
5LEP8Rcb4_To8amoZodtow,58
rU0hKHmjQHX63ymqF7-9TQ,16
rU0hKHmjQHX63ymqF7-9TQ,19
smiGOZuyboXfc8LyC2jXpg,29
smiGOZuyboXfc8LyC2jXpg,4
smiGOZuyboXfc8LyC2jXpg,15
h1ESQaA5FvWju1Ru-2xPXQ,69
h1ESQaA5FvWju1Ru-2xPXQ,82
h1ESQaA5FvWju1Ru-2xPXQ,83
rpIRK9g0uM7Mao5jB39m3w,47
rpIRK9g0uM7Mao5jB39m3w,84
rpIRK9g0uM7Mao5jB39m3w,26
AfmXvQWK7WtQGqQ7dbAKyw,55
AfmXvQWK7WtQGqQ7dbAKyw,12
SP97o6xotOT4fATH9HDsmQ,22
SP97o6xotOT4fATH9HDsmQ,28
SP97o6xotOT4fATH9HDsmQ,24
0sZ7ObzXZ5KM82g7Q7awqA,5
0sZ7ObzXZ5KM82g7Q7awqA,85
EbUZhM4fLpsWQ8fpBhhgEQ,3
EbUZhM4fLpsWQ8fpBhhgEQ,6
VDSQSf6GgRk0Q9eZp1q1Gw,86
VDSQSf6GgRk0Q9eZp1q1Gw,26
VDSQSf6GgRk0Q9eZp1q1Gw,35
wxe0Hxxhv4FQtI8EvrgReA,4
wxe0Hxxhv4FQtI8EvrgReA,29
wxe0Hxxhv4FQtI8EvrgReA,6
sV538upjEMiKNVFZBS5zMQ,87
sV538upjEMiKNVFZBS5zMQ,16
CWqL2TEq_V9tipCj-X-GoQ,5
CWqL2TEq_V9tipCj-X-GoQ,76
J3Xb6uihPkZOKe4wNmYGFQ,12
MgAG54IJeQvT3BQoSNwWBw,27
MgAG54IJeQvT3BQoSNwWBw,28
JbUjGjc_K_Od9s3ysv142g,30
JbUjGjc_K_Od9s3ysv142g,1
356f-TbYJYN-shut-F1r_w,7
356f-TbYJYN-shut-F1r_w,88
zgmz9izYaUlnU-Acx9L8UQ,12
l6Ye6vPB6ZPZbxVxMMgvPQ,16
l6Ye6vPB6ZPZbxVxMMgvPQ,5
25jq12iDKjHzyTFGHXtlFQ,89
DkhLETFI7Z49Kbsa6E1icA,22
DkhLETFI7Z49Kbsa6E1icA,16
RtY75rfzEP19n9Ou4DSEHQ,64
6cGcl4ZDDxDtfxyc6PKFPQ,5
6cGcl4ZDDxDtfxyc6PKFPQ,32
ZAV8c9iGKV8zWHxOpTxdYQ,1
ZAV8c9iGKV8zWHxOpTxdYQ,4
w2F5N4h26hOrz2KoxThomw,90
w2F5N4h26hOrz2KoxThomw,3
NEyVq3SIgEQrHiGYzh2O8A,55
NEyVq3SIgEQrHiGYzh2O8A,91
NEyVq3SIgEQrHiGYzh2O8A,12
W1kaR_hXKbvaK1bDRhMcZA,51
vmKoJXSimRhwPnpePBJGXA,12
vmKoJXSimRhwPnpePBJGXA,11
s04-wSKxALS4Xym6OEryyA,5
rcn3L8ZeQebdG0K1RSRKXQ,37
rcn3L8ZeQebdG0K1RSRKXQ,5
rcn3L8ZeQebdG0K1RSRKXQ,15
biYgFkftCPue7g3upflUOg,26
biYgFkftCPue7g3upflUOg,16
MnA_dF1xkX-bnLR6hq4EmQ,27
MnA_dF1xkX-bnLR6hq4EmQ,28
9RH1xBIMMAZXg9s_XW_sLg,12
ErVhEB-tMXLx76pcSVdksw,62
ErVhEB-tMXLx76pcSVdksw,5
fmw_0vST7GjdibObHWLOuQ,37
fmw_0vST7GjdibObHWLOuQ,5
QSHnlS5PEIjtx04S3VmvFw,92
QSHnlS5PEIjtx04S3VmvFw,12
QSHnlS5PEIjtx04S3VmvFw,55
THeSIOFvgOMoq7_iXQxFCw,4
THeSIOFvgOMoq7_iXQxFCw,5
THeSIOFvgOMoq7_iXQxFCw,1
JEbgVwRUsQ3arKPhGXQj7Q,1
JEbgVwRUsQ3arKPhGXQj7Q,5
JEbgVwRUsQ3arKPhGXQj7Q,4
6MdhcAPGDMMU0cCkaIEoNw,1
6MdhcAPGDMMU0cCkaIEoNw,38
ckjbAB-tQ3_QEQmHSytZ6Q,29
ckjbAB-tQ3_QEQmHSytZ6Q,32
Uh-vmfKAZAhSeauShT0UEQ,5
Uh-vmfKAZAhSeauShT0UEQ,11
ysxXehAKCjN137hnfpn6yA,12
ysxXehAKCjN137hnfpn6yA,11
xsdJ_ZYzpI-5pMcZ49M0og,1
xsdJ_ZYzpI-5pMcZ49M0og,29
eFA7z513ckKzfGPROQv0Ww,5
r2CqNYEZyVT3Ay9DRYeF9w,29
r2CqNYEZyVT3Ay9DRYeF9w,76
WYnXpXym2DMtwchDcbilmg,55
WYnXpXym2DMtwchDcbilmg,29
WYnXpXym2DMtwchDcbilmg,4
9XovFXshYZEqA-4v2mzh6g,76
9XovFXshYZEqA-4v2mzh6g,93
9XovFXshYZEqA-4v2mzh6g,94
ElOE7WzFMX8aMS_hkqtX_w,12
ElOE7WzFMX8aMS_hkqtX_w,19
ElOE7WzFMX8aMS_hkqtX_w,16
loRoCo53b30zgHZ_mIMatQ,5
loRoCo53b30zgHZ_mIMatQ,4
bpuQzgbzKohXD8MuE6ZCaw,5
bpuQzgbzKohXD8MuE6ZCaw,6
bpuQzgbzKohXD8MuE6ZCaw,4
vy-jx5LVTbQDEXb07wC13g,11
vy-jx5LVTbQDEXb07wC13g,19
dXPmYs9b3xyv9Zqa0z8adA,25
dXPmYs9b3xyv9Zqa0z8adA,11
dXPmYs9b3xyv9Zqa0z8adA,6
LtJVSLSocrP2BK8YOl7bJQ,12
R7peDyHzKTGilwo_1fjt3g,4
R7peDyHzKTGilwo_1fjt3g,29
R7peDyHzKTGilwo_1fjt3g,55
UHSgwkHN_4IxeHa3pcb5Pg,12
UHSgwkHN_4IxeHa3pcb5Pg,13
UHSgwkHN_4IxeHa3pcb5Pg,55
adwsprhs0CgZNCQ1FRfYQg,21
adwsprhs0CgZNCQ1FRfYQg,22
adwsprhs0CgZNCQ1FRfYQg,24
BV_WDHq9SLi6enVuH3kgbQ,12
sYhfhua7GWiGLQkIUP_TWQ,5
sYhfhua7GWiGLQkIUP_TWQ,16
fdYXcuxCtWY5XFpiCd3Fkw,29
fdYXcuxCtWY5XFpiCd3Fkw,15
tW09hLpf18PYJxNAvNoCqA,12
tW09hLpf18PYJxNAvNoCqA,55
SW55xXzBd0EdZ1fWLTI1lQ,31
SW55xXzBd0EdZ1fWLTI1lQ,29
SW55xXzBd0EdZ1fWLTI1lQ,95
Ug6ngfzLT_cPzSttve1OzQ,5
Ug6ngfzLT_cPzSttve1OzQ,11
2v0-gBcXethuNFT6rMGiRw,93
2v0-gBcXethuNFT6rMGiRw,96
2v0-gBcXethuNFT6rMGiRw,76
gW0JPz641jd-zRuyI6k5jg,22
gW0JPz641jd-zRuyI6k5jg,21
gW0JPz641jd-zRuyI6k5jg,52
X05LWeDT93dhQkDyCG8IeA,11
X05LWeDT93dhQkDyCG8IeA,5
X05LWeDT93dhQkDyCG8IeA,97
gOjh7RMDZDn4h-QmwnAseA,5
gOjh7RMDZDn4h-QmwnAseA,11
gOjh7RMDZDn4h-QmwnAseA,6
r28bxKFNTRKaXYcemS8KNw,5
91aDQQV8_OdFC6WIHq4gng,12
91aDQQV8_OdFC6WIHq4gng,11
7OeeR33JLLrHEj9qD97f8g,55
7OeeR33JLLrHEj9qD97f8g,12
7OeeR33JLLrHEj9qD97f8g,46
jGennaZUr2MsJyRhijNBfA,1
jGennaZUr2MsJyRhijNBfA,46
jGennaZUr2MsJyRhijNBfA,3
bin8WnikToct6C77oHBJCg,21
vRlGCME1KCFPQc_hW2AVlA,4
vRlGCME1KCFPQc_hW2AVlA,98
vRlGCME1KCFPQc_hW2AVlA,18
4jkGZhbMPUg3Talazishtg,12
lmw47uw9BcfPwmXxKKZPRw,1
lmw47uw9BcfPwmXxKKZPRw,12
QI4bVuFLwx_gArFCruDa9Q,63
QI4bVuFLwx_gArFCruDa9Q,62
QI4bVuFLwx_gArFCruDa9Q,1
ndO6w5EoVZI1-e_Adl-ltw,12
ndO6w5EoVZI1-e_Adl-ltw,55
3K13iIrTbHmV-qpvz8C7Ew,29
3K13iIrTbHmV-qpvz8C7Ew,10
3K13iIrTbHmV-qpvz8C7Ew,16
L3Vp0LhPn1DMKtGillUvgQ,12
L3Vp0LhPn1DMKtGillUvgQ,1
M0Z57IL0dlzpU6QCez0wGA,6
M0Z57IL0dlzpU6QCez0wGA,5
0goWTmfdgwOe6b-pPPp3Gg,12
ck8Id2EaJ20Alj0N8UMvBQ,19
ck8Id2EaJ20Alj0N8UMvBQ,17
ck8Id2EaJ20Alj0N8UMvBQ,11
kxSce-ipaV5GwiN8Ntq2rg,29
kxSce-ipaV5GwiN8Ntq2rg,69
SeCCwykRJ7Y7S5Qok4px2w,4
SeCCwykRJ7Y7S5Qok4px2w,5
SeCCwykRJ7Y7S5Qok4px2w,1
zEel4VKJtybhJurBaHbsuw,4
zEel4VKJtybhJurBaHbsuw,5
zEel4VKJtybhJurBaHbsuw,6
tWqcy3Q7GP73IoRGN2NP1Q,67
tWqcy3Q7GP73IoRGN2NP1Q,10
BOzdu1Rv8ootQpnSBdhrng,54
BOzdu1Rv8ootQpnSBdhrng,9
BOzdu1Rv8ootQpnSBdhrng,24
tFjWlJCDpANBRAPSMc5Cew,4
tFjWlJCDpANBRAPSMc5Cew,25
Aa_mYBOlhNaqKPO95ml1wQ,9
bgV_tFbmVDKBxZni2my7XA,7
bgV_tFbmVDKBxZni2my7XA,99
bgV_tFbmVDKBxZni2my7XA,1
VjU5s6LPOksItZRUDT-g0Q,94
VjU5s6LPOksItZRUDT-g0Q,29
VjU5s6LPOksItZRUDT-g0Q,96
sRNcBkZrs2bOrijfElHVyQ,6
sRNcBkZrs2bOrijfElHVyQ,5
sRNcBkZrs2bOrijfElHVyQ,3
hQIiMw81yKjGh3AkZG70lg,12
ru2PbckR1YiXNggUVL_kEw,25
ru2PbckR1YiXNggUVL_kEw,16
VrlJifUE36-U_OaiipGexA,20
PMnU-trprMtR9p3V_9uXLw,49
PMnU-trprMtR9p3V_9uXLw,16
kM6nMBQYaJlaDK2xorBV1A,68
kM6nMBQYaJlaDK2xorBV1A,1
K676uk86gZfTBbXw9TvbMw,5
K676uk86gZfTBbXw9TvbMw,16
K676uk86gZfTBbXw9TvbMw,100
8Hs6GKIaGoLLnY74leyNLQ,20
8Hs6GKIaGoLLnY74leyNLQ,4
8Hs6GKIaGoLLnY74leyNLQ,101
Hc9l2eLAGTB4lZJI3vRoPw,15
Hc9l2eLAGTB4lZJI3vRoPw,102
Hc9l2eLAGTB4lZJI3vRoPw,103
_VEQpntwiMLUbNPLvxvwzA,10
_VEQpntwiMLUbNPLvxvwzA,1
_VEQpntwiMLUbNPLvxvwzA,11
VEmNgxY90VOc5HNprOiXlw,1
VEmNgxY90VOc5HNprOiXlw,10
VEmNgxY90VOc5HNprOiXlw,37
imBg1-qcZ9Wwvw8KsQBcUg,59
imBg1-qcZ9Wwvw8KsQBcUg,29
D2pEDsQBUO5GIgyT8oKUxg,104
D2pEDsQBUO5GIgyT8oKUxg,84
D2pEDsQBUO5GIgyT8oKUxg,4
zvKfCAOBzVcxc1HLpoIY8A,12
zvKfCAOBzVcxc1HLpoIY8A,55
bNZ3-0rse12NKdSVqQ30xw,55
bNZ3-0rse12NKdSVqQ30xw,12
bNZ3-0rse12NKdSVqQ30xw,4
jMpPwZe83RpuTPC7yxDS3Q,10
jMpPwZe83RpuTPC7yxDS3Q,1
AG1ETqbneinRRJUeA8PfSA,11
AG1ETqbneinRRJUeA8PfSA,10
AG1ETqbneinRRJUeA8PfSA,1
acRkrnOMeIiJSdbIBqDJvQ,24
acRkrnOMeIiJSdbIBqDJvQ,28
acRkrnOMeIiJSdbIBqDJvQ,105
5pkmP0W8Fh-A3jnUJHOX-w,53
5pkmP0W8Fh-A3jnUJHOX-w,46
5pkmP0W8Fh-A3jnUJHOX-w,2
5-yfhwOIkUhvDE_O9E0EjQ,12
5-yfhwOIkUhvDE_O9E0EjQ,4
3hpazxRWcs2o1H99fp-BNw,56
3hpazxRWcs2o1H99fp-BNw,29
6m6CD-tzWV0lsYi89tPTKQ,7
dz2OSto01aMIWkGHXd8lOg,106
dz2OSto01aMIWkGHXd8lOg,29
dz2OSto01aMIWkGHXd8lOg,16
UgAVU0n3ysKBVoNWp4OHcg,34
UgAVU0n3ysKBVoNWp4OHcg,51
oBEI6c3hWNUMIRP5oh8Ptw,21
oBEI6c3hWNUMIRP5oh8Ptw,9
yHuV7fdSJT96ChiWpDrU-Q,5
7bq2nCYCPuvI5o2GCFRAeg,29
7bq2nCYCPuvI5o2GCFRAeg,107
dzYTNSUTt81QsJOd29hwGQ,5
RoG1l00HKkbtFfkQM0YSyw,54
IvvgLWS3J6qR4dhYMlDOPA,78
IvvgLWS3J6qR4dhYMlDOPA,5
tDPO_D0tjoWUOzqgRUcDkA,28
tDPO_D0tjoWUOzqgRUcDkA,52
-YDSIWRnTYhLVrAlIHIGXQ,1
O4YoPGlWaGGnBE-5EHUweg,86
O4YoPGlWaGGnBE-5EHUweg,108
FioFvBhgVPV2dZW3mxjxQQ,5
FioFvBhgVPV2dZW3mxjxQQ,78
AHgRWXw3IMe5WHktt3f6Xg,22
AHgRWXw3IMe5WHktt3f6Xg,21
AHgRWXw3IMe5WHktt3f6Xg,24
tkWC-xzuv41qNFDBBj67Pg,49
tkWC-xzuv41qNFDBBj67Pg,109
tkWC-xzuv41qNFDBBj67Pg,50
SNJhevBiD7xFvxiEJywMxw,29
SNJhevBiD7xFvxiEJywMxw,59
SNJhevBiD7xFvxiEJywMxw,73
WlsDN2Gh3_04c-FnWjzw7g,4
WlsDN2Gh3_04c-FnWjzw7g,5
WlsDN2Gh3_04c-FnWjzw7g,1
pNgDJTvALiSQvE6gK4b9MQ,22
pNgDJTvALiSQvE6gK4b9MQ,21
RF2YhEH__pDNKAhMwZmCUA,5
RF2YhEH__pDNKAhMwZmCUA,4
AOiNvHQUa5tAJN7Xt4176A,70
AOiNvHQUa5tAJN7Xt4176A,21
AOiNvHQUa5tAJN7Xt4176A,16
D37JiBDWxz130VOHIjQhxA,4
D37JiBDWxz130VOHIjQhxA,29
63q10aw-6XREzuRadM3_HA,110
63q10aw-6XREzuRadM3_HA,28
63q10aw-6XREzuRadM3_HA,9
boK3cyDPLmwNUV97doMCNA,12
CAfckfjLcWHOaDRcQNInZQ,111
CAfckfjLcWHOaDRcQNInZQ,112
MUA4S74hYjUGVtDNf8tj6w,29
MUA4S74hYjUGVtDNf8tj6w,69
MUA4S74hYjUGVtDNf8tj6w,59
lE9lGJMmsjwW8XgPOV-Wlw,26
Uo6zk1gFwaw21YZ2gqlZCw,26
j7CMOTyf3WHs8hmbpqiL4A,12
zMpWhHh6Cp1BkFRM8cbPhA,5
2XoPo7BcS4AQQAnsYp5Jhg,12
2XoPo7BcS4AQQAnsYp5Jhg,5
DZm67Anqn1IQTB9iGvw4Fw,29
Go8U9oJd4CfpO1ik4Z8iKA,37
Go8U9oJd4CfpO1ik4Z8iKA,29
Go8U9oJd4CfpO1ik4Z8iKA,96
EYMC8NHn6U-4WpLo54dQtw,12
EYMC8NHn6U-4WpLo54dQtw,4
EYMC8NHn6U-4WpLo54dQtw,46
DZnhcxnSys_emI7ZHd5jYg,4
DZnhcxnSys_emI7ZHd5jYg,5
58cDJU4cub1o0o0B4h9GrA,5
58cDJU4cub1o0o0B4h9GrA,25
58cDJU4cub1o0o0B4h9GrA,4
a3p77nnJtZvJSLiLZRf1FA,111
a3p77nnJtZvJSLiLZRf1FA,33
a3p77nnJtZvJSLiLZRf1FA,35
toy4tLf2J6-ti6JEwNrKZw,24
toy4tLf2J6-ti6JEwNrKZw,52
Qjr-YJ4Rx70XxHI4kTcVjA,15
Qjr-YJ4Rx70XxHI4kTcVjA,29
nfZLdMmcqPbmSooutrc9yQ,5
nfZLdMmcqPbmSooutrc9yQ,113
nfZLdMmcqPbmSooutrc9yQ,4
-gbgBe9mxp7uFIUjrc1yxQ,15
-gbgBe9mxp7uFIUjrc1yxQ,43
-gbgBe9mxp7uFIUjrc1yxQ,32
S-pe37YbUo7Sxx4lqgkpBQ,28
yJZkJr3Bb5XqqoRDa22o5A,4
yJZkJr3Bb5XqqoRDa22o5A,29
yJZkJr3Bb5XqqoRDa22o5A,5
8ul72NtKAPwvPfgMxnQ1SQ,62
8ul72NtKAPwvPfgMxnQ1SQ,63
5hrehyvoVbyO_dJ2iQoRkA,5
h7ENzK5Vp6f1j6iU-U3g4w,55
h7ENzK5Vp6f1j6iU-U3g4w,16
h7ENzK5Vp6f1j6iU-U3g4w,15
25sny_QPRSFNxCPqu1oRqw,5
25sny_QPRSFNxCPqu1oRqw,6
25sny_QPRSFNxCPqu1oRqw,4
BBblBHBnjpepOP1Q1kfi1A,54
g3OJi94JTYhIoEwqNfhI8g,28
JdVlUaXM9aZQ68tjgonszw,12
JdVlUaXM9aZQ68tjgonszw,11
MWI3zR7RperRH8CZKIU7Sw,5
5KHaTbBgPPvnfK8VNoMEgw,4
5KHaTbBgPPvnfK8VNoMEgw,5
-bC1fMN5kQgFruzUR8E_RA,29
-bC1fMN5kQgFruzUR8E_RA,78
XdksV-gUjkNoAAkdWsrXPA,7
c81oaaBKc7XJmoHGCudSOg,4
c81oaaBKc7XJmoHGCudSOg,29
n6iTeADfaVagZjsoZZ631A,76
n6iTeADfaVagZjsoZZ631A,93
n6iTeADfaVagZjsoZZ631A,15
n_L84L3OrtR43x8ewYHTHw,28
-5gWvrcKOPmhlcZju3tpbw,108
-5gWvrcKOPmhlcZju3tpbw,113
-5gWvrcKOPmhlcZju3tpbw,3
rK-fgI2_-x0T4lxwF9L4Ww,76
rK-fgI2_-x0T4lxwF9L4Ww,29
rK-fgI2_-x0T4lxwF9L4Ww,114
YvjAuYJyW7HZ1r7FGk1y3g,6
YvjAuYJyW7HZ1r7FGk1y3g,3
YvjAuYJyW7HZ1r7FGk1y3g,113
q57nAhieOJtH1wsXhci0Nw,55
q57nAhieOJtH1wsXhci0Nw,59
q57nAhieOJtH1wsXhci0Nw,16
uMZoY7AyG08rnN-YiQN7fA,29
uMZoY7AyG08rnN-YiQN7fA,94
XW3NB-c3pA0vsmsXAn2rkw,20
XW3NB-c3pA0vsmsXAn2rkw,24
XW3NB-c3pA0vsmsXAn2rkw,7
Mgkv-Kr_tcANDPYnV4PqQw,12
Mgkv-Kr_tcANDPYnV4PqQw,26
Mgkv-Kr_tcANDPYnV4PqQw,115
mTyK9-_6CYY6XYAG56c68Q,29
mTyK9-_6CYY6XYAG56c68Q,16
UIELOyfVuKrW8rdTOWQa7g,12
UIELOyfVuKrW8rdTOWQa7g,4
qVzbcusjDRMKCVFG-7zIyA,55
qVzbcusjDRMKCVFG-7zIyA,12
qVzbcusjDRMKCVFG-7zIyA,46
FYgNCaNNS8-75rYdq7YvhQ,20
FYgNCaNNS8-75rYdq7YvhQ,4
FYgNCaNNS8-75rYdq7YvhQ,21
pHIfIJiANQNDO_JxQKnorw,5
pHIfIJiANQNDO_JxQKnorw,4
pHIfIJiANQNDO_JxQKnorw,116
mmJ2ixPN8NIkEEIM4oHd8g,78
mmJ2ixPN8NIkEEIM4oHd8g,29
mmJ2ixPN8NIkEEIM4oHd8g,117
_1r8W-j_3WwJyRRIQR86Jw,1
_1r8W-j_3WwJyRRIQR86Jw,4
DkuCJwpeiGhW41EEcOKweg,5
DkuCJwpeiGhW41EEcOKweg,37
SH4c_oijp86ooTJmLvx6SQ,9
PBt_sana68L9ZjgQzeJ7zw,12
PBt_sana68L9ZjgQzeJ7zw,11
eTTnOUoAhbv65vcApwhTgQ,4
eTTnOUoAhbv65vcApwhTgQ,5
6GnCv4YXEvirUy7ZQnyYoQ,62
6GnCv4YXEvirUy7ZQnyYoQ,6
6GnCv4YXEvirUy7ZQnyYoQ,19
sNktEDPAdkKdYTunm7iJRQ,118
sNktEDPAdkKdYTunm7iJRQ,62
EpNo7oP_ZGI4vfLMqmtfOg,20
uUMnZINNYCvgdX7jla4PLA,78
uUMnZINNYCvgdX7jla4PLA,29
l3WhYJjciKbA8_oxiaUu3Q,119
xHRsdh_9UlVetHMtRXL4sQ,20
xHRsdh_9UlVetHMtRXL4sQ,22
xHRsdh_9UlVetHMtRXL4sQ,50
O514WuYF2bGk9K1UIdndvg,5
6O9YOWwi0a2pvn_ZoeiDlw,51
6O9YOWwi0a2pvn_ZoeiDlw,42
lzJ2QFiScrLJkGsjzXjXxQ,103
