restaurant_id,category_id
lzJ2QFiScrLJkGsjzXjXxQ,15
lzJ2QFiScrLJkGsjzXjXxQ,77
-iOW4FIS61TbvsWH-vmhEQ,104
gkCSVmq6Mx8Z04KzkrHzCA,1
gkCSVmq6Mx8Z04KzkrHzCA,26
gkCSVmq6Mx8Z04KzkrHzCA,16
ZfGuMUhFbSBx0yAKc0GPIA,11
ZfGuMUhFbSBx0yAKc0GPIA,25
zZ7roMv_c8R4slTMPPdkng,4
zZ7roMv_c8R4slTMPPdkng,29
NavcwCHgBmBjoKCXHt8JDg,33
nmSiYGAo8YA4oCXjAAgY5g,4
nmSiYGAo8YA4oCXjAAgY5g,5
C7FKNwSUlbUinT9cRSLXHA,19
C7FKNwSUlbUinT9cRSLXHA,11
C7FKNwSUlbUinT9cRSLXHA,16
DvHULVGFrf-IqkNkP3q8DA,29
DvHULVGFrf-IqkNkP3q8DA,1
DvHULVGFrf-IqkNkP3q8DA,6
nlnWODemnfzut10tzC5x3A,4
nlnWODemnfzut10tzC5x3A,5
00auKm-dnzG62uRQahOUhg,120
00auKm-dnzG62uRQahOUhg,121
Hz_fXkcR85-6EQfkOKV5IQ,15
Hz_fXkcR85-6EQfkOKV5IQ,102
Hz_fXkcR85-6EQfkOKV5IQ,77
mCX9XzBLB1y5_OrFASv1mA,22
mCX9XzBLB1y5_OrFASv1mA,52
BWd6NAPqPpmDhy6EQXeECA,15
BWd6NAPqPpmDhy6EQXeECA,29
BWd6NAPqPpmDhy6EQXeECA,77
xQ1ZtOzzZXxKYvE3DNX_zg,30
xQ1ZtOzzZXxKYvE3DNX_zg,113
xQ1ZtOzzZXxKYvE3DNX_zg,6
kAFRR5tmi3RI8-XfLpNi5Q,1
kAFRR5tmi3RI8-XfLpNi5Q,6
kAFRR5tmi3RI8-XfLpNi5Q,4
vQNe7TD_QDpGtGbkaAqi8Q,12
vQNe7TD_QDpGtGbkaAqi8Q,11
vQNe7TD_QDpGtGbkaAqi8Q,49
WkjIWu8rIpAAUhnqsuik9w,5
WR6RXp1I9QmO7-21lsqD8g,6
WR6RXp1I9QmO7-21lsqD8g,4
WR6RXp1I9QmO7-21lsqD8g,5
8I275yw-PcoFgiXROgdFMA,31
8I275yw-PcoFgiXROgdFMA,11
8I275yw-PcoFgiXROgdFMA,5
Cnmw5H0jwJI6mJb5xDDQtA,78
Cnmw5H0jwJI6mJb5xDDQtA,29
OuMpFhlw-2lpeMK3o5RI2g,12
OuMpFhlw-2lpeMK3o5RI2g,1
gwiBd_RCD2Hcd3_ESjyMbA,12
gwiBd_RCD2Hcd3_ESjyMbA,32
gwiBd_RCD2Hcd3_ESjyMbA,11
25DUwcQq4ywNMivBjig2Rg,12
25DUwcQq4ywNMivBjig2Rg,11
25DUwcQq4ywNMivBjig2Rg,31
yHLNNseBMmHiWI1EtjZFaw,29
yHLNNseBMmHiWI1EtjZFaw,58
yHLNNseBMmHiWI1EtjZFaw,10
VGU8Cy97So-jQCtWLKO6bA,49
VGU8Cy97So-jQCtWLKO6bA,96
VGU8Cy97So-jQCtWLKO6bA,4
CkmykRQcSfIsbb62F4NQoQ,12
CkmykRQcSfIsbb62F4NQoQ,4
-I4bxb04YkCSNCbFWto7Gw,17
-I4bxb04YkCSNCbFWto7Gw,18
-I4bxb04YkCSNCbFWto7Gw,56
kiEx6SbKY69fgDF-KVpEWA,12
oDoacShrKZFDO-X4NrhKUg,50
oDoacShrKZFDO-X4NrhKUg,49
oDoacShrKZFDO-X4NrhKUg,4
wdKi_CGVXIgdah5kaUsZKA,12
3SFk3-fboi1U9PFEDs1o3Q,5
3SFk3-fboi1U9PFEDs1o3Q,16
3SFk3-fboi1U9PFEDs1o3Q,6
6cE6ZKMM9QXEQIuxH_5R1w,12
6cE6ZKMM9QXEQIuxH_5R1w,4
6cE6ZKMM9QXEQIuxH_5R1w,19
8I2CBbVJnWS8w8OfkexE8g,4
8I2CBbVJnWS8w8OfkexE8g,29
f-N5U20A9DjW3Dpwgg51yg,1
ROKUGsp9ABxYpbH8v1PgQQ,20
jy1h7IhXrp6KVvgM2Z0law,47
n4w8EfGk828qQehX9JSehQ,71
n4w8EfGk828qQehX9JSehQ,14
n4w8EfGk828qQehX9JSehQ,122
PNuPnJSwGBaqvD3fUKo4Ow,5
PNuPnJSwGBaqvD3fUKo4Ow,10
PNuPnJSwGBaqvD3fUKo4Ow,16
a3EPYlpY5fO4f4yuvZzVDw,12
L9S4WSPE3r1Bg9KgIlTqpA,111
lad_3DljDhzE61u_GbseTA,29
lad_3DljDhzE61u_GbseTA,6
mNjI-BGs-FMaZCdwgP_8uA,51
Hnx34LxtfW4XV0gZ18zMBg,12
Hnx34LxtfW4XV0gZ18zMBg,11
Hnx34LxtfW4XV0gZ18zMBg,1
_A6fj7b4qwnmcEEOYOu5vw,50
_A6fj7b4qwnmcEEOYOu5vw,123
UGJpzdTghcvMekA1ML0-kA,124
UGJpzdTghcvMekA1ML0-kA,37
UGJpzdTghcvMekA1ML0-kA,26
QULve82crMjaNkgfqfjl2Q,4
QULve82crMjaNkgfqfjl2Q,125
QULve82crMjaNkgfqfjl2Q,6
ujd0cTTtfsbC5NQ3-BB0XQ,10
ujd0cTTtfsbC5NQ3-BB0XQ,1
v95Rm0Lu9Y_w3iRd-YDskg,126
7dzyLlNQXwuPsmvquuaVIA,84
7dzyLlNQXwuPsmvquuaVIA,111
7dzyLlNQXwuPsmvquuaVIA,28
vYhVfEIyRyjN4jj-N_7iYg,24
trHvcsE3xRS8YcbrDrnSmg,25
trHvcsE3xRS8YcbrDrnSmg,11
trHvcsE3xRS8YcbrDrnSmg,125
-oun-dnrRXlaE0c3p0angw,34
-oun-dnrRXlaE0c3p0angw,28
-oun-dnrRXlaE0c3p0angw,24
63DvXSks1tHIDajOGvwnRQ,113
63DvXSks1tHIDajOGvwnRQ,12
d6lZvLNxebUYJUA8_3M3ZA,7
mTDUvqfqg72hndZbjbApAw,38
mTDUvqfqg72hndZbjbApAw,1
znkU8_QJ4Dksd8XUVjXBcg,101
qpDzEwTAYPUityT2I4BpfA,17
qpDzEwTAYPUityT2I4BpfA,18
qpDzEwTAYPUityT2I4BpfA,16
nBG0C0J7bnBnUMB39F5O-A,12
nBG0C0J7bnBnUMB39F5O-A,11
ZiUZYZhbmJ9yzdGsiU2KxQ,4
ZiUZYZhbmJ9yzdGsiU2KxQ,12
nzyu4lcjIOH_zPMlaPbmrw,28
nzyu4lcjIOH_zPMlaPbmrw,127
nzyu4lcjIOH_zPMlaPbmrw,34
iczbR_n2umpkpkGk0d4ukg,65
CoZmZKv2lCYd-UoAsAUobA,119
CoZmZKv2lCYd-UoAsAUobA,120
CoZmZKv2lCYd-UoAsAUobA,128
RssuQyiu4wUDPi3Qv5sayA,55
RssuQyiu4wUDPi3Qv5sayA,26
QeHA9K8uks9XGBxJeKzFCA,29
QeHA9K8uks9XGBxJeKzFCA,73
QeHA9K8uks9XGBxJeKzFCA,59
glluqf9RsBrWJrQp3MjHLA,26
4YFSmyN_VjGjL9YieHmwBw,54
2yWNJ7CMBs22tlZLZAmLDQ,65
WSrBt8DkKbAIZQnT92v8Ag,5
K5hoBpUEYgwMPHtHwRDTeg,15
K5hoBpUEYgwMPHtHwRDTeg,29
G9dhca2szCof59SaODfhMA,7
mJ6wNXXsc5ettMVhrLMv-Q,6
mJ6wNXXsc5ettMVhrLMv-Q,25
mJ6wNXXsc5ettMVhrLMv-Q,3
HCHxbmFDip0E51onVkcnZg,5
HCHxbmFDip0E51onVkcnZg,4
WjnPQa6DYwnOLWA1X3EISg,111
WjnPQa6DYwnOLWA1X3EISg,129
cSvpRCBljhJiE6NFZUwK4w,7
cSvpRCBljhJiE6NFZUwK4w,78
cSvpRCBljhJiE6NFZUwK4w,29
rQ8NMRJfhTTV77gFoVYHyA,124
WFMlEipNxrPYArq4VSaQaw,53
WFMlEipNxrPYArq4VSaQaw,26
WFMlEipNxrPYArq4VSaQaw,29
vsS0M6qbVFaCFKYZA2Iu2g,54
RJfovzPhmdt-pYHnFboM8w,29
RJfovzPhmdt-pYHnFboM8w,59
T-kJzBxAIod85_y-f_0lAg,111
Z9g2Zxf8wSXjgCanPPrnWQ,29
Z9g2Zxf8wSXjgCanPPrnWQ,6
Z9g2Zxf8wSXjgCanPPrnWQ,4
5Rpjx7Q_e9uXd7Q7zEZuUA,63
2v9YUyD5pLQKgf1vLaUB0w,28
2v9YUyD5pLQKgf1vLaUB0w,52
2v9YUyD5pLQKgf1vLaUB0w,2
qBDpPs3Wg7EmUI5XGeUEdA,21
qBDpPs3Wg7EmUI5XGeUEdA,22
3w53096TZI65qMgxhuwc2A,62
3w53096TZI65qMgxhuwc2A,12
3w53096TZI65qMgxhuwc2A,85
Zg90qJF9EvASbqEARi3bZA,7
_0d408AYQPBJ0ywAaFBF3g,5
_0d408AYQPBJ0ywAaFBF3g,59
_0d408AYQPBJ0ywAaFBF3g,30
7li1JnbB_WKidEzJoIKX6Q,4
7li1JnbB_WKidEzJoIKX6Q,1
7li1JnbB_WKidEzJoIKX6Q,29
Z7yoRa82PRkwdUOl6AuCQg,44
m5jCNOs6QG75lkzLhMMryA,12
m5jCNOs6QG75lkzLhMMryA,33
m5jCNOs6QG75lkzLhMMryA,11
y1sfdxrbmE5GKLF29H0NJA,130
y1sfdxrbmE5GKLF29H0NJA,29
7_GG1BHaVobqRcbJOTMClA,26
7_GG1BHaVobqRcbJOTMClA,3
7_GG1BHaVobqRcbJOTMClA,35
2OkM6RT7vqCPuzuP3rvOfA,17
2OkM6RT7vqCPuzuP3rvOfA,118
2OkM6RT7vqCPuzuP3rvOfA,6
DzJumFwRmQKJOiLWHAZA9A,119
DzJumFwRmQKJOiLWHAZA9A,113
gKnkxVBk1Tstu5QnBjk86w,5
gKnkxVBk1Tstu5QnBjk86w,1
gKnkxVBk1Tstu5QnBjk86w,6
pVkvavnqw7t0uPx0udGqDg,12
wt-fwK_Y4WmJ0HBui4EsIQ,12
wt-fwK_Y4WmJ0HBui4EsIQ,11
llMSRtQledMr2T9Qbm9VIQ,26
llMSRtQledMr2T9Qbm9VIQ,47
llMSRtQledMr2T9Qbm9VIQ,124
95isiDlZgT0iw5kYGazR_g,41
95isiDlZgT0iw5kYGazR_g,1
95isiDlZgT0iw5kYGazR_g,46
PtjiKtL7NSLLkeB85DRpaA,102
PtjiKtL7NSLLkeB85DRpaA,15
PtjiKtL7NSLLkeB85DRpaA,77
7kCMcEEKXqItFv5m0-Yj4g,12
7kCMcEEKXqItFv5m0-Yj4g,1
7kCMcEEKXqItFv5m0-Yj4g,4
zqfbHraCjhS5ZOT70Svn1A,9
V-dVahKTe8d5ikGUvgXzzA,29
V-dVahKTe8d5ikGUvgXzzA,6
V-dVahKTe8d5ikGUvgXzzA,16
HUtHbHjyu114ptcilT_M6g,1
IqyqfQFnBsOIReGrcgaYhA,22
IqyqfQFnBsOIReGrcgaYhA,21
QF_XZtqJqyyaUjNop7uS_A,12
QF_XZtqJqyyaUjNop7uS_A,86
OrimhhXNzv0pI9ubf9h0YQ,12
OrimhhXNzv0pI9ubf9h0YQ,55
HJKGDdibWWWVA2yt2O2SOA,7
PLuitJs0KkdjVE8wVlTZ_A,78
PLuitJs0KkdjVE8wVlTZ_A,29
KENZN5yZDjVQtKzwJ5gD6Q,53
KENZN5yZDjVQtKzwJ5gD6Q,26
OxobKchEqJU2BZi6qc0QBA,76
OxobKchEqJU2BZi6qc0QBA,29
kZOD2nRIVxID6gnm-gdw5g,63
HjDEAtnWmxZU5OwQOou2Ow,63
HjDEAtnWmxZU5OwQOou2Ow,62
dy-XO6rRE1cAMMrpMDQRrw,25
dy-XO6rRE1cAMMrpMDQRrw,4
dy-XO6rRE1cAMMrpMDQRrw,5
UUCwFljstkhl2mXQLH_1_g,9
UUCwFljstkhl2mXQLH_1_g,24
JMKCEvltgcmlATRYDE4VLQ,12
JMKCEvltgcmlATRYDE4VLQ,131
XPXDFaXMj38a4I9uz2h5MQ,26
XPXDFaXMj38a4I9uz2h5MQ,108
XPXDFaXMj38a4I9uz2h5MQ,132
XrY1nmgajhBinQmJRZ6wfQ,27
XrY1nmgajhBinQmJRZ6wfQ,28
XrY1nmgajhBinQmJRZ6wfQ,86
X1qssn-paNYHiyjSxZ-VFg,24
X1qssn-paNYHiyjSxZ-VFg,52
NfCytIzEsL0Tt_Sqw6W6Dw,1
6s0fl4nZ3c0eK0ciHy4hWQ,9
NUbx0gCF5jJSBvtW9eEKEA,28
gJWbeL6cDgcPvvZSnxo6cQ,14
gJWbeL6cDgcPvvZSnxo6cQ,46
gJWbeL6cDgcPvvZSnxo6cQ,13
1_bIwtYU3RYuPooHpAIQZg,42
1_bIwtYU3RYuPooHpAIQZg,133
1_bIwtYU3RYuPooHpAIQZg,1
Qfh5uqZMzS5XB-7GXsgUhw,29
Qfh5uqZMzS5XB-7GXsgUhw,59
MWtkAnvwFpB5ZPhniq25XA,12
MWtkAnvwFpB5ZPhniq25XA,134
MWtkAnvwFpB5ZPhniq25XA,1
Y7QU4jhSCs2O3jUlG4vSZg,55
Kke51MpG22tAFmXkJm-sHA,12
a-Q_GrOrCYIUOYBzsp0Y3A,22
a-Q_GrOrCYIUOYBzsp0Y3A,34
jlj0QJsckqmEtfIKZZH9OQ,51
CJ0DuAPIract7wPMWgsXbg,76
CJ0DuAPIract7wPMWgsXbg,15
tmukRbz8JRL2KFrf-LDQUA,108
tmukRbz8JRL2KFrf-LDQUA,86
T5_3LoIuOnilA7Z5sdfGJA,1
T5_3LoIuOnilA7Z5sdfGJA,3
7qEwmzw4ZN3Ja4Lu458_dA,103
7qEwmzw4ZN3Ja4Lu458_dA,23
AnFG7mJS4y65Azox8mSAmw,1
AnFG7mJS4y65Azox8mSAmw,10
op2-8aK7VaNvXG8Yxas35g,1
op2-8aK7VaNvXG8Yxas35g,4
q-GGOicy0n2r3BF4zO4coA,7
Alq-zjJOfiS_0sTxYqm9xg,55
Alq-zjJOfiS_0sTxYqm9xg,3
Alq-zjJOfiS_0sTxYqm9xg,46
oYN2AV5oYv93Z2NevvOKmA,5
oYN2AV5oYv93Z2NevvOKmA,31
KycOwyjGpfuKVyqGsaOFTA,34
KycOwyjGpfuKVyqGsaOFTA,28
bOsi1qC5rkfZ5-JKuP38Bg,55
bOsi1qC5rkfZ5-JKuP38Bg,12
bOsi1qC5rkfZ5-JKuP38Bg,26
Fbl_u6kesXyDObHqXvOzKQ,7
3IRA159ZbwTAEL3WqcZZiA,29
3IRA159ZbwTAEL3WqcZZiA,16
a0O5NuSQpM8hct6_hKFlpA,112
KwL8wWNuUHoplvn8ff97bg,5
KwL8wWNuUHoplvn8ff97bg,1
ppbkpekYrfl95JQcdYO3zQ,9
a2fNkGhYu-o3NCX4k-uSBQ,28
BbnYarlqCZkR5PP-Gqy8oA,20
BbnYarlqCZkR5PP-Gqy8oA,24
BbnYarlqCZkR5PP-Gqy8oA,22
bNKz_3aDb-YX6l4jnslQUA,111
_vCiu6tvTqaHiT67caPBVw,53
_vCiu6tvTqaHiT67caPBVw,46
_vCiu6tvTqaHiT67caPBVw,135
vVF-M6yj3uUljHFZ_WXeiw,21
vVF-M6yj3uUljHFZ_WXeiw,22
vVF-M6yj3uUljHFZ_WXeiw,1
X3ltF7mz6rPCSzRRrZjrPw,36
X3ltF7mz6rPCSzRRrZjrPw,16
RNT9iZrI6Pin-YHdYvZvLA,111
RNT9iZrI6Pin-YHdYvZvLA,136
w6ikRnLVAyNjv_2WJZoY8w,44
w6ikRnLVAyNjv_2WJZoY8w,52
w6ikRnLVAyNjv_2WJZoY8w,50
tEOfQhmSvewl2SO_XzRK3Q,5
f7rqA0KFOoo3QO3_UiOzYw,9
f7rqA0KFOoo3QO3_UiOzYw,28
f7rqA0KFOoo3QO3_UiOzYw,54
PYDzfxSLUCCwQysbOkFSVA,5
PYDzfxSLUCCwQysbOkFSVA,107
PYDzfxSLUCCwQysbOkFSVA,31
sTDAEBOgp6glCPiLHEjdNw,64
sTDAEBOgp6glCPiLHEjdNw,137
G4enu8vxbQk4h_2Cd3TEgA,29
G4enu8vxbQk4h_2Cd3TEgA,138
RBx16Q13I43yUESbTnzEgA,45
RBx16Q13I43yUESbTnzEgA,13
RBx16Q13I43yUESbTnzEgA,19
n4XrNsqY2Oi1DB7-2hJzTw,4
n4XrNsqY2Oi1DB7-2hJzTw,5
n4XrNsqY2Oi1DB7-2hJzTw,71
ovIxZ7qvNT76tilujesmIA,32
ovIxZ7qvNT76tilujesmIA,7
ovIxZ7qvNT76tilujesmIA,16
UJJFLUq9PY8uzzM0-9kiiQ,7
UJJFLUq9PY8uzzM0-9kiiQ,16
0EiJh5yw75hgNozbt5LnXA,90
0EiJh5yw75hgNozbt5LnXA,139
W0jwRIsaKlmANgd3IHBchQ,1
W0jwRIsaKlmANgd3IHBchQ,12
W0jwRIsaKlmANgd3IHBchQ,78
vxkOVmhReRa4XYfAT1hMxA,12
vxkOVmhReRa4XYfAT1hMxA,11
vxkOVmhReRa4XYfAT1hMxA,1
ev0CyR6RXtt-2mjQciY3nw,78
ev0CyR6RXtt-2mjQciY3nw,29
ev0CyR6RXtt-2mjQciY3nw,15
T8DpRFty13MXLf6MB43aLg,5
D6wyapYXP4lwLWjf-8_I4g,7
m4qhmWNKfgbJ502Zo6uZlw,111
m4qhmWNKfgbJ502Zo6uZlw,14
m4qhmWNKfgbJ502Zo6uZlw,13
zJc-8AKjGia6HJCPJ_4Obw,33
brOzmNDA4_3BehZ3d6c2GQ,108
brOzmNDA4_3BehZ3d6c2GQ,6
brOzmNDA4_3BehZ3d6c2GQ,86
1ormi492NqirB_kU_a8W-w,5
1ormi492NqirB_kU_a8W-w,16
zOOiBmo7mrXi7AR4N7Xswg,86
zOOiBmo7mrXi7AR4N7Xswg,108
zOOiBmo7mrXi7AR4N7Xswg,6
Rjmow52esfT1_eI6tfCHDQ,4
Rjmow52esfT1_eI6tfCHDQ,29
Rjmow52esfT1_eI6tfCHDQ,1
VzIm2zByTVNPmKkzYwCgkQ,108
VzIm2zByTVNPmKkzYwCgkQ,32
VzIm2zByTVNPmKkzYwCgkQ,3
6_NxWHy4flcwAlxMlK3ONQ,46
6_NxWHy4flcwAlxMlK3ONQ,71
V6ehBf1uJoMgA4XoqNHdbw,111
hmIudx02njSQxomFgbGruw,12
hmIudx02njSQxomFgbGruw,55
hmIudx02njSQxomFgbGruw,135
pXj9QQVummN5ANuseK4CvQ,55
_9ZZv5V-uM5BXx3P-HslIw,5
_9ZZv5V-uM5BXx3P-HslIw,55
_9ZZv5V-uM5BXx3P-HslIw,16
BruAH-ErE2dGQbGZDqKxuw,86
BruAH-ErE2dGQbGZDqKxuw,108
WsOF8iS1aRNVKVJdCPG0TQ,140
WsOF8iS1aRNVKVJdCPG0TQ,47
M0fRUDEo9mbnZFXhvshlFw,4
M0fRUDEo9mbnZFXhvshlFw,29
83QCpMgQrifnp_OiyYwcTA,5
83QCpMgQrifnp_OiyYwcTA,11
83QCpMgQrifnp_OiyYwcTA,19
RgWLC2mxfQXszqzPqOOy2g,53
paMwLc8H3QUaGTkBteUT9g,12
paMwLc8H3QUaGTkBteUT9g,32
paMwLc8H3QUaGTkBteUT9g,46
gq-1gRNvJHz3s4hSSJBisA,3
7GuI717B8NCEiKB5VVpOZg,54
06feX4qEHFMcPZsiWtvYfw,113
06feX4qEHFMcPZsiWtvYfw,6
06feX4qEHFMcPZsiWtvYfw,3
9Jiax4wZ94ZmMcMzmpdvJA,28
9Jiax4wZ94ZmMcMzmpdvJA,1
9ssjJoVJ8WxSNv1LamSbTA,12
0qmGd3I6dFkJ3auDgRZl4Q,70
0qmGd3I6dFkJ3auDgRZl4Q,50
0qmGd3I6dFkJ3auDgRZl4Q,23
PEz6_fgetbBgS_OTqXZFrQ,138
PEz6_fgetbBgS_OTqXZFrQ,5
_H63TVv7JmpEgY-X6D-H8Q,7
DQ1u0ef_EvdRjsou6_YNYw,10
a17mI6DjjfWDL6dpZS6oBg,4
a17mI6DjjfWDL6dpZS6oBg,6
a17mI6DjjfWDL6dpZS6oBg,5
Y1-cXsWZ1v2rRj5MMtFsqA,29
Y1-cXsWZ1v2rRj5MMtFsqA,4
Y1-cXsWZ1v2rRj5MMtFsqA,92
4477ntkswKJ7L3a9pQlgpA,9
XgJWwSXomuSblxFBE-AxpA,25
XgJWwSXomuSblxFBE-AxpA,6
XgJWwSXomuSblxFBE-AxpA,11
X5zFRt9hyd2Zoc8a1O4EZw,12
y0hnMm4EcplmZYUs_XpAvA,53
y0hnMm4EcplmZYUs_XpAvA,32
oYpQs22iUr68hSiTh7pMRA,126
oYpQs22iUr68hSiTh7pMRA,120
IRt_9aHwWTGLKKUdNiKjDQ,29
_oFjSOkTlCjIAvgprpCLig,52
_oFjSOkTlCjIAvgprpCLig,24
AYXI075xCbAK-B-acG1Hyw,56
