restaurant_id,category_id
AYXI075xCbAK-B-acG1Hyw,29
C9SJfJJmlqDvsgSNR569Xw,123
bFuUggRPBrXbSQqUbpUgUw,29
bFuUggRPBrXbSQqUbpUgUw,4
JzW-uJwi7cGd0c_VS8wvBQ,12
JzW-uJwi7cGd0c_VS8wvBQ,1
JzW-uJwi7cGd0c_VS8wvBQ,32
rjPjpokoEmfxUPtB7-i3lA,31
rjPjpokoEmfxUPtB7-i3lA,29
wmAbTvFFoo5X5XHQaG7DXw,26
wmAbTvFFoo5X5XHQaG7DXw,47
v95lM5eqV1feLxQakFN5bA,24
v95lM5eqV1feLxQakFN5bA,52
Zm29bLI2eYCevnse4n2U1g,12
Zm29bLI2eYCevnse4n2U1g,62
Zm29bLI2eYCevnse4n2U1g,4
bxK9HuWkZ_8wH8EzZyMvBg,1
1nBaLt_PZQZr4QaBK2KZlg,22
1nBaLt_PZQZr4QaBK2KZlg,50
1nBaLt_PZQZr4QaBK2KZlg,24
-uPcDd5ulyWh4iZm--LY-Q,28
IhjP8q2cHol4ziuiDFdK2Q,21
IhjP8q2cHol4ziuiDFdK2Q,16
IhjP8q2cHol4ziuiDFdK2Q,6
6hSUJ53Tf1dNs_1d6EZ_pQ,5
1JHyHC_guUaVwTi3m4Vu5g,22
1JHyHC_guUaVwTi3m4Vu5g,21
JzFweQSjdivBYiLA96UF5Q,29
JzFweQSjdivBYiLA96UF5Q,76
JzFweQSjdivBYiLA96UF5Q,55
RjIpiZLefONlg4SfWUjirg,113
RjIpiZLefONlg4SfWUjirg,108
RjIpiZLefONlg4SfWUjirg,3
zNarrsjYcjkjoIfl35FeOA,52
wMRrk6HNeZAUN596aeXtjw,22
wMRrk6HNeZAUN596aeXtjw,24
wMRrk6HNeZAUN596aeXtjw,1
wV1jn1hRVkKClxstWDXAyQ,108
wV1jn1hRVkKClxstWDXAyQ,86
QppHVruDZzKcyIGqdvDtRw,27
xo7g1UhRVROVPBnQCgpULQ,5
xo7g1UhRVROVPBnQCgpULQ,4
Oj5Seggqo_2FfKSjcAg7yw,37
Oj5Seggqo_2FfKSjcAg7yw,24
Oj5Seggqo_2FfKSjcAg7yw,21
Zf70bCxwMFD1TCBKr13LQQ,33
Zf70bCxwMFD1TCBKr13LQQ,6
1E_JFdI6HfEhh3T_qvO_jw,29
1E_JFdI6HfEhh3T_qvO_jw,6
1E_JFdI6HfEhh3T_qvO_jw,31
ZepRG9iVXXA-u3gH5C-UKA,76
ZepRG9iVXXA-u3gH5C-UKA,93
nIEpvNvqzZPY99JL8bpl3A,26
onshabuosu7_VevxJMSYhg,55
onshabuosu7_VevxJMSYhg,13
onshabuosu7_VevxJMSYhg,71
Bmvu1grPzxECp7dxm8zerA,30
Bmvu1grPzxECp7dxm8zerA,69
ph3SOdb_khwezTiKtwh04w,4
ph3SOdb_khwezTiKtwh04w,5
ph3SOdb_khwezTiKtwh04w,1
AHC01qlTiuHn-pHVQ_4DGQ,47
AHC01qlTiuHn-pHVQ_4DGQ,26
DZwndM7SUHCFAkH-TNdhrw,141
DZwndM7SUHCFAkH-TNdhrw,23
vMm2gDPLq7ojknVBIwmBjQ,129
RJ0sf3u5XO9vkiQ9KL6jKw,43
RJ0sf3u5XO9vkiQ9KL6jKw,142
RJ0sf3u5XO9vkiQ9KL6jKw,143
LSmYTw4HvU0lDBK4Mg2KyQ,4
LSmYTw4HvU0lDBK4Mg2KyQ,29
38HqGkzDw0MSa1MoB7Xxtw,55
38HqGkzDw0MSa1MoB7Xxtw,12
PoegPmAHEAU7r1X1lBBzAQ,55
PoegPmAHEAU7r1X1lBBzAQ,12
BVmai7GjUgVXpgCPYDLlrw,32
BVmai7GjUgVXpgCPYDLlrw,6
BVmai7GjUgVXpgCPYDLlrw,29
ovthxd_lV4rGyHKQBVePUA,36
ovthxd_lV4rGyHKQBVePUA,144
F21KbDE_trrfC2lrByP1zg,28
mOcQkxN06PDli2Dm0_XV7w,140
BIoOo38v1aoYE5vlOUd1-w,14
BIoOo38v1aoYE5vlOUd1-w,71
CzzkGwY4N-tW8lUOPKOBNA,29
CzzkGwY4N-tW8lUOPKOBNA,59
sUBnTXhtUcOpjrZhAhHzqQ,62
sUBnTXhtUcOpjrZhAhHzqQ,67
sUBnTXhtUcOpjrZhAhHzqQ,1
knIq-vPHJGFC0UzAtIFESw,5
XzuXSTuJqqMVdDbN2lUs7g,7
XzuXSTuJqqMVdDbN2lUs7g,62
HvtGWqaCdnE8k9PEVzhXKg,1
HvtGWqaCdnE8k9PEVzhXKg,126
4mClpg19Ntiw1s75kF19Bg,64
4mClpg19Ntiw1s75kF19Bg,1
4mClpg19Ntiw1s75kF19Bg,44
pksM6e_ajgLkX-mSCYxSyA,12
pksM6e_ajgLkX-mSCYxSyA,55
nijacBMGySzM0sBsYYxUhQ,111
6dB2_doBzgx3SGkgyMA96g,20
AYxtDjXVDqDusFMSOkOkvA,6
AYxtDjXVDqDusFMSOkOkvA,108
AYxtDjXVDqDusFMSOkOkvA,113
KAyX9k6eaKrNigFGgwqm6g,29
KAyX9k6eaKrNigFGgwqm6g,4
j1WPxYKT3Qyt1PohcQfNtg,65
j1WPxYKT3Qyt1PohcQfNtg,66
JdWplSS3RfBFamm4FshtcA,4
JdWplSS3RfBFamm4FshtcA,5
JdWplSS3RfBFamm4FshtcA,32
-gdR559hH89jagbHzZb10w,6
-gdR559hH89jagbHzZb10w,29
bxy3khT-2R66tcdKjFa2pw,12
bxy3khT-2R66tcdKjFa2pw,55
kCV-HKlQRdhAj8HNqGOnHg,9
5jCQ11S5j3-YUUk_ERCpAw,65
aKkBBvvvDlatW2eHWBJwkQ,31
aKkBBvvvDlatW2eHWBJwkQ,12
aKkBBvvvDlatW2eHWBJwkQ,145
J4UsOYwRprbJXIVB_NcldQ,12
J4UsOYwRprbJXIVB_NcldQ,11
J4UsOYwRprbJXIVB_NcldQ,1
5gJ54ZorEYdQK7TAD7Yz7g,68
5gJ54ZorEYdQK7TAD7Yz7g,1
hdkwBpYj1xCqpto_2ttZrw,62
uMQDgdKA1prI6NhjPo3Njg,29
uMQDgdKA1prI6NhjPo3Njg,37
uMQDgdKA1prI6NhjPo3Njg,78
GfuDpypk9ekc8OsMRTMJ0A,21
GfuDpypk9ekc8OsMRTMJ0A,1
GfuDpypk9ekc8OsMRTMJ0A,22
nvU5FVkMovSep9GavlwxTg,28
nvU5FVkMovSep9GavlwxTg,24
nvU5FVkMovSep9GavlwxTg,52
vq9wUaTg0SZvzKR8Ug2bRQ,54
qjd3zkHdNyw_YEO-SoBEBA,5
Lz83kK7FeMl5ZUeZpC0lfQ,25
1vTR-yWQpthBgQuzAdUZ3w,5
yoem-KW_Jln0LqsdLwLeUQ,29
yoem-KW_Jln0LqsdLwLeUQ,76
moghdY0n6S7FWUL2eL2N5w,28
RdxN5oT8r6DF0P3PNV1Owg,4
RdxN5oT8r6DF0P3PNV1Owg,5
eHZLtnQOjNsL1_X4TJmtOQ,1
xTAizRLXGPMTXl61-K1eOQ,10
9Zir6NdvN0W2eIuuHQosnQ,146
E8F4QcCBTXimwnJLbnt94g,4
E8F4QcCBTXimwnJLbnt94g,29
lt1ug5EbtOKY2WagY62U3g,53
lt1ug5EbtOKY2WagY62U3g,46
lt1ug5EbtOKY2WagY62U3g,3
KsL4dU2UkF4kf5G5fU9x2w,111
5eYs6Kz72F6ICd_kZ6mhxA,29
5eYs6Kz72F6ICd_kZ6mhxA,6
MOFJbwaQ_fWzySNGbRNrJQ,9
MOFJbwaQ_fWzySNGbRNrJQ,52
MOFJbwaQ_fWzySNGbRNrJQ,13
VwcuTadW8apQeNvt0IRfKQ,4
VwcuTadW8apQeNvt0IRfKQ,29
SmOX52W6mib-qT7GptyDVQ,5
SmOX52W6mib-qT7GptyDVQ,86
SmOX52W6mib-qT7GptyDVQ,16
J89TOYNqvbv_evthMzmRdQ,47
J89TOYNqvbv_evthMzmRdQ,35
leGlDtF4iveddK_uuBC8lQ,29
leGlDtF4iveddK_uuBC8lQ,4
bqC8cTtPJmSAW6NUVHV9YQ,76
bqC8cTtPJmSAW6NUVHV9YQ,5
gNbGqCWNyfUKbB5zsVF9Ow,46
gNbGqCWNyfUKbB5zsVF9Ow,71
uSM_sCp22BJWeatTDl6ODA,5
uSM_sCp22BJWeatTDl6ODA,1
uSM_sCp22BJWeatTDl6ODA,4
dHDZpSFJv6OruviJSU3YTA,21
dHDZpSFJv6OruviJSU3YTA,22
dHDZpSFJv6OruviJSU3YTA,16
aehgQxttnq8h6LEKsu9T7g,76
aehgQxttnq8h6LEKsu9T7g,6
aehgQxttnq8h6LEKsu9T7g,3
V9JwfAKDxqzZaH8srJsu3g,55
V9JwfAKDxqzZaH8srJsu3g,6
V9JwfAKDxqzZaH8srJsu3g,147
e0Xqct07zghIfUQrSITjaw,129
e0Xqct07zghIfUQrSITjaw,84
e0Xqct07zghIfUQrSITjaw,111
20m21Q_2_kHQxTdt8z4i4A,33
8dZZy6AV4Bu_ftoDKQWpEQ,53
8dZZy6AV4Bu_ftoDKQWpEQ,16
8dZZy6AV4Bu_ftoDKQWpEQ,26
RX8V-PemYDvTY1V0U42_bA,18
RX8V-PemYDvTY1V0U42_bA,11
RX8V-PemYDvTY1V0U42_bA,148
gSkiRGUvY9pKdQ55cjWAuQ,7
gSkiRGUvY9pKdQ55cjWAuQ,144
0s8iv660dB30pHK4W1r6KA,21
0s8iv660dB30pHK4W1r6KA,22
0s8iv660dB30pHK4W1r6KA,4
1VqftFBUMdktbt2MX5JUNQ,55
1VqftFBUMdktbt2MX5JUNQ,12
pEc4AsxF0nuxcg4Ac-kD2Q,9
kv2YduXuMT0zXenst5zAnA,12
ouHtxTVTVDB8KZ5mkLvU2g,29
ouHtxTVTVDB8KZ5mkLvU2g,46
ouHtxTVTVDB8KZ5mkLvU2g,78
wkQ1nCkrNlo25fRd3LCQUw,22
j_hShq99ICJFWzFNG464-w,55
MUs4mWUZWzR4UabPKeq-Gg,78
MUs4mWUZWzR4UabPKeq-Gg,29
7ysLZWWRw4swz6x9d6KXwg,55
7ysLZWWRw4swz6x9d6KXwg,32
0qdUCUn5GwS3PH5tJNuc-g,12
qpg8rxHXMDl8FKLxdxdl3A,1
qpg8rxHXMDl8FKLxdxdl3A,29
qpg8rxHXMDl8FKLxdxdl3A,10
6sM4hFHheaRNwsd74wplEw,76
6sM4hFHheaRNwsd74wplEw,29
6sM4hFHheaRNwsd74wplEw,96
t8ulmektVH2HvHYa_SU4mw,22
t8ulmektVH2HvHYa_SU4mw,21
t8ulmektVH2HvHYa_SU4mw,69
KPFscTq_-jGPla0cNQRUcg,4
KPFscTq_-jGPla0cNQRUcg,29
KPFscTq_-jGPla0cNQRUcg,15
joA7OEK0JqjRT3Qx7c9r-w,28
ugoYu1bLnbuN4tK-SbT1oA,6
ugoYu1bLnbuN4tK-SbT1oA,15
ugoYu1bLnbuN4tK-SbT1oA,29
gZE88NYQbY3bQG87tjvQkw,29
DtpoEm-kp6mOBhsnpVzWlA,22
DtpoEm-kp6mOBhsnpVzWlA,21
DtpoEm-kp6mOBhsnpVzWlA,127
nVpdObH9RteZ2xILtZIQFw,10
nVpdObH9RteZ2xILtZIQFw,50
nVpdObH9RteZ2xILtZIQFw,29
VxoRKAebGksNn5ewTGGxQQ,76
VxoRKAebGksNn5ewTGGxQQ,57
WX5HDdUTwYWhu6XDtawDhw,106
WX5HDdUTwYWhu6XDtawDhw,34
WX5HDdUTwYWhu6XDtawDhw,50
n7kjRf3hMYDhCqxG6iC4Cg,66
n7kjRf3hMYDhCqxG6iC4Cg,32
n7kjRf3hMYDhCqxG6iC4Cg,46
r7-YSA7Z8p4KISZ-jEww5A,1
r7-YSA7Z8p4KISZ-jEww5A,29
r7-YSA7Z8p4KISZ-jEww5A,4
LgKBFgM0hN2yyX9WfEF_JQ,7
LgKBFgM0hN2yyX9WfEF_JQ,4
DJ8L-KDfSJ7ubkqE-FmqPw,22
DJ8L-KDfSJ7ubkqE-FmqPw,21
RGITbQOvmiSuUIAWm9abKA,54
lABW8RU5XEzwQaxt-Yfv_Q,51
JX8z_4daLZFoeju7cccS-w,16
JX8z_4daLZFoeju7cccS-w,18
AJpYRxL0fDtgH44TArFB0A,17
AJpYRxL0fDtgH44TArFB0A,18
AJpYRxL0fDtgH44TArFB0A,19
QNbgjGvarXlMAchLntONFQ,6
QNbgjGvarXlMAchLntONFQ,140
6jJldJSssvuT50o2agT9dg,140
3DtTVTvn8FgmGuEfogXSmg,9
3DtTVTvn8FgmGuEfogXSmg,14
3DtTVTvn8FgmGuEfogXSmg,43
YgcZLW4jKjHVMkjwoeM2-A,7
oDycN7PPSmQEBtUYBRXvQw,29
oDycN7PPSmQEBtUYBRXvQw,31
oDycN7PPSmQEBtUYBRXvQw,95
x1RY1aPN9I_fWGyFRZQd9g,22
x1RY1aPN9I_fWGyFRZQd9g,21
x1RY1aPN9I_fWGyFRZQd9g,24
VKjSBt5rIgPQpYUzR8v7mw,24
VKjSBt5rIgPQpYUzR8v7mw,32
VKjSBt5rIgPQpYUzR8v7mw,52
A4js3H3Icd45DaaqfD5dQw,16
A4js3H3Icd45DaaqfD5dQw,29
A4js3H3Icd45DaaqfD5dQw,19
5STbrZ-GGRZbhH26s7j4nA,55
5STbrZ-GGRZbhH26s7j4nA,23
5STbrZ-GGRZbhH26s7j4nA,3
3942kJZKI8gsJO0BdRsneA,47
3942kJZKI8gsJO0BdRsneA,26
3942kJZKI8gsJO0BdRsneA,84
xTU-NCJD7RdTphUrP7jt1w,10
xTU-NCJD7RdTphUrP7jt1w,5
9kwkBVZij0Vz2GzxARwG0Q,9
9kwkBVZij0Vz2GzxARwG0Q,52
MKdL3zHlpqgTUg-UjonEaw,86
xVlD-6Ni4eVJfHNdg9uIfA,5
tG-noZMPf8yr3fJF2YXnKA,86
UUlbF6jIIH2Eyxg9N8-CAw,90
UUlbF6jIIH2Eyxg9N8-CAw,149
zZr02LEjAnCQ0qgqi8cBIA,12
zZr02LEjAnCQ0qgqi8cBIA,17
YA2zC4F32g-BwRfQ0KUeaA,21
YA2zC4F32g-BwRfQ0KUeaA,22
6uuWg3RYUYzrLePphT3PQw,29
kRRz2goOi0tzd9TTqlifQg,7
kRRz2goOi0tzd9TTqlifQg,103
kRRz2goOi0tzd9TTqlifQg,5
apIHa_sfOox4DQkWE4u3ow,22
oI2gEfrxxSdn55mK1pt2iw,28
oI2gEfrxxSdn55mK1pt2iw,24
oI2gEfrxxSdn55mK1pt2iw,13
Mj9P_ON9YPDmFV4GJXYYYA,5
Mj9P_ON9YPDmFV4GJXYYYA,11
Mj9P_ON9YPDmFV4GJXYYYA,1
bD14X8OcKEU-ToxYDBKs6Q,90
Df2QJe-w68JM0fR9rFfPhA,58
ZQNf8895P81vjCfyipjhYw,5
ZQNf8895P81vjCfyipjhYw,150
ZQNf8895P81vjCfyipjhYw,16
pW-9K9V5KQWxd-teAtcjlQ,12
XWF0qtV3GxkgfdvAjwpfzQ,9
XWF0qtV3GxkgfdvAjwpfzQ,1
XWF0qtV3GxkgfdvAjwpfzQ,52
oIzfAg8hEkzVrxTJaIfoPQ,4
oIzfAg8hEkzVrxTJaIfoPQ,62
oIzfAg8hEkzVrxTJaIfoPQ,15
xrc65jJ0rmjaZ8B-6Yt1Dw,67
xrc65jJ0rmjaZ8B-6Yt1Dw,50
xrc65jJ0rmjaZ8B-6Yt1Dw,127
aVCqrBqMqZaapyVrVNnZJQ,22
aVCqrBqMqZaapyVrVNnZJQ,32
aVCqrBqMqZaapyVrVNnZJQ,108
i_9BuTE40SaUqMDfrT3cnA,47
i_9BuTE40SaUqMDfrT3cnA,140
F3mkWiwfz_RN8zThINCAdw,14
F3mkWiwfz_RN8zThINCAdw,46
F3mkWiwfz_RN8zThINCAdw,13
Co394lQ-3el7bcavAW9Haw,7
Co394lQ-3el7bcavAW9Haw,5
Co394lQ-3el7bcavAW9Haw,10
expooI-n3P-brTBFKs2Qxg,51
expooI-n3P-brTBFKs2Qxg,151
expooI-n3P-brTBFKs2Qxg,52
IB2u25TrT22WMwtqTXVmeQ,91
IB2u25TrT22WMwtqTXVmeQ,12
IB2u25TrT22WMwtqTXVmeQ,90
iVTuysN5MoDfMdapoLLW6Q,9
KbLm8n_ikUMkdx3Lz17u7A,3
KbLm8n_ikUMkdx3Lz17u7A,147
KbLm8n_ikUMkdx3Lz17u7A,15
-ad2yZYCBzMbypQhs9b84Q,65
-ad2yZYCBzMbypQhs9b84Q,1
-ad2yZYCBzMbypQhs9b84Q,138
5ZU89ikfTJ3CJBh0Zgb9Xw,5
5ZU89ikfTJ3CJBh0Zgb9Xw,16
8z_wiU74O4F6RDuIYrjZ0g,11
8z_wiU74O4F6RDuIYrjZ0g,16
8z_wiU74O4F6RDuIYrjZ0g,5
XgR_JOWMTpd0xJeFq_tc-g,12
XgR_JOWMTpd0xJeFq_tc-g,32
XgR_JOWMTpd0xJeFq_tc-g,11
ChzM9HTXqqe0VdXSbMGoqQ,24
ChzM9HTXqqe0VdXSbMGoqQ,21
ChzM9HTXqqe0VdXSbMGoqQ,16
YOzva5nTtkQhyPrHErGn7Q,4
YOzva5nTtkQhyPrHErGn7Q,49
YOzva5nTtkQhyPrHErGn7Q,6
1M6BZcFTnmXkxWDYqo6qPQ,22
1M6BZcFTnmXkxWDYqo6qPQ,21
ULGoHTVLp5ZgUEBoxFb4vg,4
ULGoHTVLp5ZgUEBoxFb4vg,29
9giqdVvjMkdwuDHWWn56EQ,3
9giqdVvjMkdwuDHWWn56EQ,20
9giqdVvjMkdwuDHWWn56EQ,90
e2m_hgBz-SoYXydUucTrbg,9
18IU9OgMENWb-AYyku4Z7A,12
18IU9OgMENWb-AYyku4Z7A,50
18IU9OgMENWb-AYyku4Z7A,1
d9INZdRybrmFJYhMM_ZrqA,152
d9INZdRybrmFJYhMM_ZrqA,90
d9INZdRybrmFJYhMM_ZrqA,55
-Eg1pMVoWg8YR6-O4QuTxw,140
-Eg1pMVoWg8YR6-O4QuTxw,84
-Eg1pMVoWg8YR6-O4QuTxw,3
l5r5mdi099B9zwyVL-5-Lg,4
l5r5mdi099B9zwyVL-5-Lg,5
x80bi4pYRSD5LxsY86JNsA,89
x80bi4pYRSD5LxsY86JNsA,26
x80bi4pYRSD5LxsY86JNsA,153
V3gTJw0sjXvXKMRt3vCzmg,4
V3gTJw0sjXvXKMRt3vCzmg,32
V3gTJw0sjXvXKMRt3vCzmg,36
xyoagpWYgFuIKcCE425epA,7
xyoagpWYgFuIKcCE425epA,4
io-96LKZ13HM992__Pao3A,26
5aIfAZCVQQ2b39eNytPHgw,113
5aIfAZCVQQ2b39eNytPHgw,6
9rQ4JM_WDMMPFpb340zl6A,46
9rQ4JM_WDMMPFpb340zl6A,103
9rQ4JM_WDMMPFpb340zl6A,55
j_fhXdgayrGKD1xTr2bJJQ,89
j_fhXdgayrGKD1xTr2bJJQ,6
j_fhXdgayrGKD1xTr2bJJQ,19
UPtndx3jFSyhz7KpBbv8XQ,59
UPtndx3jFSyhz7KpBbv8XQ,55
UPtndx3jFSyhz7KpBbv8XQ,16
Svxkliw-2cfHifMK8EvkIQ,5
Svxkliw-2cfHifMK8EvkIQ,16
6QxQJthmwXxIANi6do9iRg,17
6QxQJthmwXxIANi6do9iRg,154
mtG5TI0nPbrty2zf8Gz7Jg,4
mtG5TI0nPbrty2zf8Gz7Jg,5
mtG5TI0nPbrty2zf8Gz7Jg,1
hpz2qRnei2IJROLJUJVvPQ,62
hpz2qRnei2IJROLJUJVvPQ,154
AwgyJFy0UQdSpEZRMaSNRQ,54
AwgyJFy0UQdSpEZRMaSNRQ,3
GHmjQQuQya93blcsHHLDjQ,4
GHmjQQuQya93blcsHHLDjQ,5
GHmjQQuQya93blcsHHLDjQ,3
9gV2YmOzoNlya1CD6lGSXQ,111
9gV2YmOzoNlya1CD6lGSXQ,84
loARYRGAZiQd7NxLTxURlQ,5
loARYRGAZiQd7NxLTxURlQ,25
D2xCw0EkNmZtTNPv73vBMw,103
D2xCw0EkNmZtTNPv73vBMw,3
xSB2iq2DoF84H0CwctG6Fg,55
xSB2iq2DoF84H0CwctG6Fg,33
xSB2iq2DoF84H0CwctG6Fg,46
2ryBsj0YPSGfIBedQIWJgA,111
2ryBsj0YPSGfIBedQIWJgA,155
2ryBsj0YPSGfIBedQIWJgA,24
ZJw7_sCOfaUmib1Q0vBAZA,28
ZJw7_sCOfaUmib1Q0vBAZA,1
ZJw7_sCOfaUmib1Q0vBAZA,23
um4x6dIkv8w2a4e0VkRNmA,78
um4x6dIkv8w2a4e0VkRNmA,12
8OlvNJkV6B4_h0GIijuuCw,108
8OlvNJkV6B4_h0GIijuuCw,64
8OlvNJkV6B4_h0GIijuuCw,44
0AOdsO0aRRRlwxH_MGeoWg,120
0AOdsO0aRRRlwxH_MGeoWg,11
0AOdsO0aRRRlwxH_MGeoWg,16
